neg,neu,pos,compound,date
0.058,0.841,0.101,0.9949,2020-03-10T17:57:03+0000
0.144,0.684,0.171,0.9134,2020-03-10T18:02:31+0000
0.09,0.808,0.102,0.7222,2020-03-10T19:02:35+0000
0.16,0.705,0.135,-0.9703,2020-03-10T21:59:42+0000
0.204,0.662,0.134,-0.9964,2020-03-10T22:30:03+0000
0.083,0.743,0.174,0.9883,2020-03-10T23:19:56+0000
0.101,0.791,0.108,0.1449,2020-03-11T01:32:17+0000
0.137,0.685,0.178,0.9381,2020-03-11T06:35:27+0000
0.0,0.936,0.064,0.4767,2020-03-11T07:00:02+0000
0.085,0.779,0.135,0.9915,2020-03-11T09:00:20+0000
0.223,0.624,0.153,-0.9974,2020-03-11T09:00:24+0000
0.118,0.739,0.143,0.9542,2020-03-11T09:00:29+0000
0.109,0.679,0.212,0.9956,2020-03-11T09:01:05+0000
0.223,0.686,0.091,-0.9972,2020-03-11T10:45:31+0000
0.097,0.77,0.133,0.9845,2020-03-11T10:50:00+0000
0.121,0.782,0.097,-0.9868,2020-03-11T16:26:55+0000
0.032,0.859,0.109,0.9983,2020-03-11T17:29:34+0000
0.115,0.757,0.128,0.9302,2020-03-11T17:52:20+0000
0.097,0.766,0.137,0.9761,2020-03-11T18:26:45+0000
0.102,0.824,0.074,-0.9434,2020-03-11T18:28:49+0000
0.09,0.782,0.127,0.9775,2020-03-11T18:44:00+0000
0.098,0.779,0.124,0.9496,2020-03-11T19:13:04+0000
0.147,0.687,0.166,0.8665,2020-03-11T19:27:51+0000
0.057,0.832,0.111,0.9873,2020-03-11T19:30:19+0000
0.187,0.692,0.121,-0.9973,2020-03-11T19:37:35+0000
0.121,0.755,0.125,0.9687,2020-03-11T19:43:58+0000
0.109,0.769,0.123,0.9134,2020-03-11T19:54:00+0000
0.178,0.721,0.101,-0.9963,2020-03-11T19:59:48+0000
0.175,0.725,0.1,-0.983,2020-03-11T20:24:14+0000
0.093,0.807,0.1,0.3187,2020-03-11T20:42:03+0000
0.02,0.878,0.102,0.9821,2020-03-11T22:47:41+0000
0.111,0.804,0.084,-0.9677,2020-03-11T22:58:08+0000
0.071,0.676,0.253,0.9966,2020-03-11T23:00:06+0000
0.069,0.834,0.097,0.9814,2020-03-11T23:33:45+0000
0.018,0.815,0.167,0.9652,2020-03-11T23:40:50+0000
0.068,0.796,0.136,0.9962,2020-03-12T09:00:09+0000
0.063,0.823,0.114,0.9993,2020-03-12T09:00:14+0000
0.054,0.868,0.078,0.9744,2020-03-12T09:00:20+0000
0.131,0.72,0.148,0.9434,2020-03-12T09:00:20+0000
0.107,0.734,0.159,0.9925,2020-03-12T09:00:22+0000
0.188,0.637,0.175,-0.8741,2020-03-12T09:00:29+0000
0.106,0.814,0.08,-0.9647,2020-03-12T09:00:33+0000
0.043,0.885,0.072,0.802,2020-03-12T09:58:12+0000
0.144,0.692,0.164,0.2619,2020-03-12T10:00:06+0000
0.118,0.728,0.154,0.9821,2020-03-12T10:56:52+0000
0.06,0.733,0.207,0.9939,2020-03-12T11:00:08+0000
0.071,0.853,0.076,0.6511,2020-03-12T11:00:14+0000
0.075,0.722,0.204,0.9971,2020-03-12T13:32:53+0000
0.124,0.767,0.11,-0.9396,2020-03-12T13:35:56+0000
0.149,0.727,0.124,-0.9913,2020-03-12T14:40:08+0000
0.233,0.64,0.128,-0.9995,2020-03-12T15:02:04+0000
0.079,0.798,0.124,0.9837,2020-03-12T15:06:00+0000
0.007,0.932,0.061,0.8979,2020-03-12T16:20:15+0000
0.053,0.83,0.117,0.9989,2020-03-12T16:48:57+0000
0.141,0.752,0.108,-0.9747,2020-03-12T18:24:58+0000
0.106,0.763,0.131,0.9831,2020-03-12T18:27:02+0000
0.133,0.745,0.122,-0.8496,2020-03-12T18:37:06+0000
0.026,0.862,0.112,0.9947,2020-03-12T18:52:57+0000
0.126,0.725,0.149,0.7145,2020-03-12T19:11:26+0000
0.093,0.815,0.092,-0.1119,2020-03-12T19:25:05+0000
0.047,0.83,0.123,0.9891,2020-03-12T19:56:06+0000
0.141,0.75,0.109,-0.9828,2020-03-12T20:07:19+0000
0.062,0.779,0.159,0.9956,2020-03-12T20:30:11+0000
0.174,0.719,0.108,-0.9906,2020-03-12T20:41:10+0000
0.138,0.728,0.134,-0.979,2020-03-12T21:44:57+0000
0.051,0.856,0.093,0.9929,2020-03-12T22:45:30+0000
0.116,0.804,0.081,-0.9629,2020-03-12T23:24:12+0000
0.121,0.751,0.129,0.8214,2020-03-12T23:39:19+0000
0.145,0.747,0.108,-0.9899,2020-03-12T23:43:53+0000
0.169,0.663,0.168,-0.8612,2020-03-13T00:44:01+0000
0.081,0.786,0.133,0.8126,2020-03-13T08:00:02+0000
0.105,0.702,0.193,0.9873,2020-03-13T08:48:36+0000
0.18,0.715,0.105,-0.9923,2020-03-13T09:00:13+0000
0.099,0.784,0.117,0.8227,2020-03-13T09:00:24+0000
0.175,0.699,0.126,-0.983,2020-03-13T09:00:32+0000
0.057,0.821,0.122,0.9916,2020-03-13T09:00:33+0000
0.105,0.765,0.13,0.9623,2020-03-13T09:00:33+0000
0.038,0.824,0.138,0.9985,2020-03-13T09:00:34+0000
0.082,0.777,0.142,0.9938,2020-03-13T09:00:40+0000
0.09,0.813,0.096,0.8587,2020-03-13T09:32:31+0000
0.06,0.857,0.084,0.984,2020-03-13T11:23:57+0000
0.054,0.834,0.112,0.991,2020-03-13T12:10:58+0000
0.157,0.765,0.078,-0.9964,2020-03-13T12:40:44+0000
0.101,0.759,0.139,0.1139,2020-03-13T12:43:56+0000
0.037,0.728,0.235,0.9989,2020-03-13T14:25:17+0000
0.07,0.85,0.08,0.7625,2020-03-13T15:55:46+0000
0.106,0.779,0.115,0.8889,2020-03-13T16:58:08+0000
0.049,0.805,0.146,0.9944,2020-03-13T17:08:50+0000
0.046,0.885,0.069,0.981,2020-03-13T17:11:31+0000
0.163,0.722,0.115,-0.98,2020-03-13T17:31:17+0000
0.181,0.683,0.136,-0.9843,2020-03-13T18:03:34+0000
0.1,0.767,0.133,0.9728,2020-03-13T19:12:12+0000
0.102,0.73,0.168,0.9965,2020-03-13T19:22:18+0000
0.063,0.845,0.092,0.9851,2020-03-13T19:29:26+0000
0.056,0.819,0.126,0.9899,2020-03-13T20:18:54+0000
0.115,0.732,0.153,0.9739,2020-03-13T21:22:47+0000
0.071,0.866,0.062,-0.9639,2020-03-13T21:42:47+0000
0.284,0.603,0.113,-0.9988,2020-03-13T21:52:05+0000
0.113,0.736,0.151,0.9729,2020-03-13T22:11:40+0000
0.056,0.842,0.101,0.9861,2020-03-13T22:22:19+0000
0.109,0.777,0.114,0.7048,2020-03-13T22:59:13+0000
0.099,0.782,0.118,0.8284,2020-03-13T23:09:42+0000
0.058,0.79,0.152,0.9988,2020-03-13T23:22:15+0000
0.194,0.674,0.132,-0.9841,2020-03-13T23:41:32+0000
0.151,0.764,0.084,-0.9932,2020-03-14T00:00:55+0000
0.071,0.851,0.078,0.4434,2020-03-14T00:52:43+0000
0.166,0.766,0.068,-0.9896,2020-03-14T02:17:19+0000
0.056,0.817,0.127,0.9932,2020-03-14T02:18:09+0000
0.086,0.746,0.168,0.9927,2020-03-14T07:00:07+0000
0.088,0.787,0.125,0.988,2020-03-14T09:00:09+0000
0.055,0.838,0.107,0.9843,2020-03-14T09:00:10+0000
0.21,0.642,0.148,-0.9982,2020-03-14T09:00:18+0000
0.053,0.79,0.157,0.9996,2020-03-14T09:00:19+0000
0.085,0.759,0.157,0.9982,2020-03-14T09:00:21+0000
0.04,0.913,0.046,0.4588,2020-03-14T12:39:51+0000
0.061,0.799,0.14,0.9928,2020-03-14T14:40:16+0000
0.214,0.595,0.191,-0.9464,2020-03-14T15:00:07+0000
0.089,0.797,0.114,0.9871,2020-03-14T15:12:08+0000
0.117,0.809,0.074,-0.9985,2020-03-14T15:54:23+0000
0.069,0.808,0.122,0.9457,2020-03-14T15:54:57+0000
0.137,0.73,0.133,-0.8266,2020-03-14T17:01:04+0000
0.111,0.776,0.113,0.2748,2020-03-14T18:25:21+0000
0.122,0.755,0.123,-0.1531,2020-03-14T18:56:18+0000
0.126,0.693,0.18,0.9608,2020-03-14T19:00:07+0000
0.125,0.774,0.101,-0.979,2020-03-14T19:32:37+0000
0.162,0.63,0.208,0.9554,2020-03-14T19:34:58+0000
0.194,0.689,0.117,-0.9982,2020-03-14T19:37:14+0000
0.092,0.813,0.096,-0.0726,2020-03-14T19:42:17+0000
0.116,0.769,0.115,-0.8442,2020-03-14T19:55:58+0000
0.07,0.784,0.146,0.9923,2020-03-14T20:02:20+0000
0.098,0.784,0.119,0.8402,2020-03-14T23:18:16+0000
0.107,0.793,0.1,-0.7727,2020-03-15T00:11:03+0000
0.173,0.72,0.107,-0.9868,2020-03-15T09:00:08+0000
0.063,0.845,0.091,0.9877,2020-03-15T09:00:15+0000
0.1,0.814,0.086,-0.961,2020-03-15T09:00:28+0000
0.1,0.744,0.155,0.9996,2020-03-15T12:00:08+0000
0.172,0.723,0.106,-0.9607,2020-03-15T12:21:44+0000
0.097,0.817,0.085,-0.8074,2020-03-15T12:55:25+0000
0.101,0.807,0.091,0.8545,2020-03-15T13:01:32+0000
0.027,0.842,0.132,0.9981,2020-03-15T14:40:36+0000
0.194,0.716,0.09,-0.9989,2020-03-15T17:10:55+0000
0.216,0.632,0.152,-0.9977,2020-03-15T17:14:20+0000
0.054,0.837,0.109,0.9926,2020-03-15T17:48:58+0000
0.135,0.777,0.088,-0.9752,2020-03-15T18:40:17+0000
0.106,0.73,0.164,0.9927,2020-03-15T18:48:48+0000
0.069,0.743,0.189,0.9984,2020-03-15T19:00:08+0000
0.074,0.827,0.099,0.9473,2020-03-15T19:44:06+0000
0.087,0.8,0.114,0.9781,2020-03-15T20:36:48+0000
0.128,0.722,0.149,0.9631,2020-03-15T21:00:28+0000
0.166,0.74,0.094,-0.991,2020-03-15T21:02:55+0000
0.104,0.724,0.172,0.9509,2020-03-15T21:59:55+0000
0.131,0.695,0.174,0.982,2020-03-15T22:04:20+0000
0.144,0.686,0.17,0.9574,2020-03-15T22:23:46+0000
0.063,0.782,0.154,0.9967,2020-03-15T22:54:12+0000
0.122,0.699,0.179,0.9968,2020-03-16T01:56:37+0000
0.081,0.775,0.144,0.9952,2020-03-16T04:55:51+0000
0.151,0.773,0.076,-0.9964,2020-03-16T06:05:54+0000
0.103,0.737,0.16,0.9896,2020-03-16T09:00:04+0000
0.14,0.594,0.266,0.9986,2020-03-16T09:00:07+0000
0.111,0.708,0.181,0.9922,2020-03-16T09:00:18+0000
0.042,0.869,0.09,0.9941,2020-03-16T09:17:55+0000
0.038,0.881,0.081,0.8779,2020-03-16T09:57:35+0000
0.1,0.823,0.077,-0.9864,2020-03-16T11:18:27+0000
0.163,0.695,0.142,-0.9788,2020-03-16T11:30:16+0000
0.119,0.712,0.169,0.9949,2020-03-16T13:01:49+0000
0.094,0.817,0.089,-0.34,2020-03-16T14:56:41+0000
0.089,0.763,0.147,0.9948,2020-03-16T15:27:05+0000
0.069,0.83,0.101,0.9889,2020-03-16T15:31:10+0000
0.037,0.872,0.09,0.9956,2020-03-16T17:48:52+0000
0.126,0.752,0.121,-0.74,2020-03-16T18:29:36+0000
0.125,0.772,0.103,-0.9144,2020-03-16T18:36:02+0000
0.052,0.789,0.16,0.9977,2020-03-16T18:39:20+0000
0.04,0.846,0.114,0.9884,2020-03-16T18:54:21+0000
0.078,0.777,0.145,0.9967,2020-03-16T18:59:05+0000
0.112,0.774,0.115,-0.2732,2020-03-16T19:07:17+0000
0.073,0.848,0.079,-0.079,2020-03-16T20:02:36+0000
0.107,0.76,0.133,0.9506,2020-03-16T20:51:43+0000
0.073,0.739,0.188,0.9981,2020-03-16T22:17:31+0000
0.128,0.743,0.129,0.7934,2020-03-16T22:26:29+0000
0.078,0.8,0.122,0.9601,2020-03-16T22:28:39+0000
0.125,0.786,0.089,-0.9636,2020-03-16T22:28:44+0000
0.173,0.685,0.142,-0.9794,2020-03-16T23:00:07+0000
0.102,0.807,0.091,-0.8811,2020-03-16T23:15:39+0000
0.073,0.846,0.082,0.6806,2020-03-16T23:27:18+0000
0.069,0.884,0.047,-0.5574,2020-03-16T23:40:30+0000
0.106,0.754,0.14,0.9842,2020-03-16T23:56:05+0000
0.134,0.828,0.038,-0.9101,2020-03-17T00:07:35+0000
0.118,0.717,0.164,0.9565,2020-03-17T00:21:47+0000
0.185,0.721,0.094,-0.9954,2020-03-17T00:45:13+0000
0.103,0.807,0.09,-0.9608,2020-03-17T04:04:57+0000
0.165,0.743,0.092,-0.9976,2020-03-17T05:17:43+0000
0.099,0.788,0.113,0.5434,2020-03-17T09:00:09+0000
0.174,0.656,0.17,-0.8625,2020-03-17T09:00:11+0000
0.092,0.793,0.115,0.9231,2020-03-17T09:00:18+0000
0.101,0.807,0.092,-0.9329,2020-03-17T09:00:19+0000
0.116,0.804,0.081,-0.9712,2020-03-17T09:00:22+0000
0.145,0.681,0.173,0.9578,2020-03-17T09:00:24+0000
0.054,0.858,0.088,0.9883,2020-03-17T09:00:24+0000
0.107,0.794,0.1,0.1181,2020-03-17T09:00:24+0000
0.127,0.76,0.113,-0.9245,2020-03-17T09:00:24+0000
0.069,0.714,0.217,0.9985,2020-03-17T09:00:25+0000
0.039,0.78,0.181,0.9986,2020-03-17T09:00:47+0000
0.037,0.879,0.085,0.9118,2020-03-17T10:00:06+0000
0.117,0.774,0.109,-0.8496,2020-03-17T10:34:39+0000
0.116,0.794,0.09,-0.6249,2020-03-17T11:00:06+0000
0.093,0.786,0.121,0.849,2020-03-17T11:27:00+0000
0.07,0.763,0.167,0.9981,2020-03-17T12:47:07+0000
0.05,0.786,0.164,0.999,2020-03-17T12:59:52+0000
0.167,0.723,0.11,-0.9958,2020-03-17T13:56:18+0000
0.048,0.824,0.128,0.9982,2020-03-17T14:30:14+0000
0.095,0.758,0.147,0.9886,2020-03-17T15:09:58+0000
0.093,0.775,0.132,0.9824,2020-03-17T15:36:59+0000
0.172,0.692,0.136,-0.9722,2020-03-17T15:43:22+0000
0.076,0.698,0.226,0.9961,2020-03-17T16:14:40+0000
0.1,0.752,0.149,0.9927,2020-03-17T16:32:49+0000
0.072,0.821,0.107,0.99,2020-03-17T17:08:33+0000
0.039,0.898,0.062,0.9905,2020-03-17T17:25:17+0000
0.141,0.721,0.138,0.4071,2020-03-17T17:48:42+0000
0.083,0.748,0.169,0.9985,2020-03-17T18:37:53+0000
0.039,0.864,0.097,0.9863,2020-03-17T18:45:48+0000
0.114,0.743,0.144,0.9674,2020-03-17T19:27:38+0000
0.119,0.697,0.184,0.9747,2020-03-17T19:37:20+0000
0.055,0.844,0.101,0.9994,2020-03-17T20:27:44+0000
0.088,0.734,0.178,0.9965,2020-03-17T20:56:39+0000
0.051,0.818,0.131,0.9876,2020-03-17T21:00:12+0000
0.159,0.761,0.08,-0.9922,2020-03-17T21:30:19+0000
0.025,0.817,0.158,0.9982,2020-03-17T21:43:22+0000
0.075,0.804,0.121,0.9912,2020-03-17T21:50:26+0000
0.024,0.843,0.133,0.9955,2020-03-17T22:25:57+0000
0.1,0.76,0.14,0.999,2020-03-17T22:28:06+0000
0.076,0.833,0.092,0.9684,2020-03-17T22:28:36+0000
0.146,0.735,0.118,-0.8411,2020-03-17T22:47:28+0000
0.156,0.755,0.089,-0.996,2020-03-17T23:00:10+0000
0.103,0.77,0.127,0.9314,2020-03-17T23:07:56+0000
0.133,0.775,0.092,-0.9805,2020-03-17T23:18:23+0000
0.117,0.776,0.107,-0.9081,2020-03-17T23:19:18+0000
0.124,0.758,0.118,-0.4942,2020-03-17T23:46:13+0000
0.073,0.823,0.104,0.9171,2020-03-17T23:58:05+0000
0.082,0.775,0.143,0.9969,2020-03-18T01:28:14+0000
0.148,0.722,0.13,-0.9953,2020-03-18T04:07:49+0000
0.012,0.892,0.096,0.9955,2020-03-18T04:34:55+0000
0.049,0.808,0.143,0.9809,2020-03-18T09:00:15+0000
0.053,0.727,0.22,0.9986,2020-03-18T09:00:20+0000
0.168,0.677,0.155,-0.9683,2020-03-18T09:00:24+0000
0.126,0.793,0.081,-0.9881,2020-03-18T09:00:33+0000
0.133,0.722,0.145,0.4927,2020-03-18T09:59:02+0000
0.042,0.889,0.069,0.6908,2020-03-18T10:00:07+0000
0.092,0.812,0.096,0.3612,2020-03-18T10:26:35+0000
0.099,0.777,0.125,0.9615,2020-03-18T10:56:13+0000
0.064,0.826,0.109,0.9953,2020-03-18T11:29:50+0000
0.131,0.667,0.201,0.9941,2020-03-18T14:00:06+0000
0.107,0.663,0.23,0.9287,2020-03-18T14:44:34+0000
0.163,0.708,0.129,-0.9842,2020-03-18T15:14:15+0000
0.043,0.837,0.12,0.9987,2020-03-18T15:32:10+0000
0.094,0.742,0.164,0.9989,2020-03-18T16:09:11+0000
0.116,0.803,0.081,-0.9828,2020-03-18T16:41:20+0000
0.151,0.782,0.067,-0.9975,2020-03-18T16:44:57+0000
0.068,0.726,0.206,0.9996,2020-03-18T16:54:00+0000
0.04,0.88,0.081,0.8777,2020-03-18T17:00:07+0000
0.044,0.825,0.132,0.9967,2020-03-18T17:43:28+0000
0.086,0.811,0.103,0.63,2020-03-18T18:16:16+0000
0.092,0.752,0.157,0.9972,2020-03-18T18:22:10+0000
0.082,0.834,0.084,-0.1689,2020-03-18T19:01:07+0000
0.108,0.713,0.178,0.9809,2020-03-18T19:05:06+0000
0.071,0.809,0.12,0.9832,2020-03-18T19:25:10+0000
0.142,0.644,0.214,0.9935,2020-03-18T19:25:13+0000
0.057,0.808,0.135,0.9954,2020-03-18T19:41:25+0000
0.084,0.818,0.097,0.8074,2020-03-18T20:00:09+0000
0.078,0.764,0.158,0.9779,2020-03-18T20:45:03+0000
0.117,0.785,0.098,-0.9839,2020-03-18T21:00:01+0000
0.138,0.69,0.171,0.9475,2020-03-18T21:08:03+0000
0.099,0.756,0.145,0.98,2020-03-18T21:12:14+0000
0.107,0.837,0.055,-0.9856,2020-03-18T21:33:29+0000
0.083,0.825,0.092,0.8273,2020-03-18T22:00:13+0000
0.146,0.756,0.098,-0.9902,2020-03-18T22:38:52+0000
0.05,0.86,0.089,0.9863,2020-03-18T22:57:23+0000
0.155,0.716,0.128,-0.9724,2020-03-18T23:13:17+0000
0.135,0.707,0.158,0.9179,2020-03-19T00:41:43+0000
0.12,0.713,0.168,0.8316,2020-03-19T03:31:13+0000
0.065,0.8,0.135,0.986,2020-03-19T09:00:12+0000
0.123,0.752,0.125,0.1027,2020-03-19T09:00:19+0000
0.101,0.829,0.07,-0.98,2020-03-19T09:00:23+0000
0.087,0.821,0.093,0.5413,2020-03-19T09:00:27+0000
0.085,0.813,0.102,0.895,2020-03-19T09:29:03+0000
0.118,0.787,0.095,-0.9867,2020-03-19T10:01:09+0000
0.118,0.765,0.117,0.38,2020-03-19T10:38:15+0000
0.069,0.798,0.133,0.9904,2020-03-19T11:24:54+0000
0.096,0.727,0.177,0.9972,2020-03-19T12:38:37+0000
0.072,0.787,0.141,0.9921,2020-03-19T12:43:43+0000
0.149,0.577,0.274,0.9971,2020-03-19T13:00:03+0000
0.152,0.742,0.106,-0.9953,2020-03-19T13:00:40+0000
0.07,0.832,0.098,0.9764,2020-03-19T13:01:12+0000
0.108,0.765,0.126,0.9081,2020-03-19T14:50:51+0000
0.13,0.752,0.118,-0.9837,2020-03-19T15:09:03+0000
0.151,0.657,0.191,0.9632,2020-03-19T16:09:41+0000
0.054,0.839,0.107,0.9955,2020-03-19T16:28:38+0000
0.157,0.763,0.079,-0.9937,2020-03-19T17:02:23+0000
0.08,0.853,0.066,-0.9947,2020-03-19T17:12:04+0000
0.068,0.773,0.16,0.9966,2020-03-19T17:28:20+0000
0.085,0.709,0.206,0.9992,2020-03-19T19:44:29+0000
0.157,0.743,0.099,-0.9892,2020-03-19T19:49:07+0000
0.126,0.766,0.108,-0.9785,2020-03-19T19:58:44+0000
0.105,0.787,0.108,0.1441,2020-03-19T20:13:04+0000
0.059,0.818,0.123,0.9949,2020-03-19T20:37:51+0000
0.053,0.82,0.127,0.991,2020-03-19T20:53:03+0000
0.094,0.768,0.138,0.9622,2020-03-19T21:14:58+0000
0.106,0.761,0.133,0.9298,2020-03-19T21:15:41+0000
0.08,0.789,0.131,0.9982,2020-03-19T22:03:36+0000
0.058,0.785,0.157,0.9993,2020-03-19T23:12:58+0000
0.092,0.811,0.097,0.5234,2020-03-19T23:17:45+0000
0.087,0.771,0.142,0.9887,2020-03-20T00:27:51+0000
0.084,0.782,0.134,0.9874,2020-03-20T01:20:34+0000
0.092,0.864,0.045,-0.9657,2020-03-20T02:48:08+0000
0.156,0.68,0.165,-0.3129,2020-03-20T04:00:08+0000
0.13,0.765,0.105,-0.9826,2020-03-20T04:01:53+0000
0.18,0.763,0.057,-0.9974,2020-03-20T09:00:08+0000
0.147,0.734,0.119,-0.9376,2020-03-20T09:00:13+0000
0.126,0.733,0.142,0.9206,2020-03-20T09:00:17+0000
0.097,0.762,0.141,0.9775,2020-03-20T09:00:23+0000
0.112,0.723,0.165,0.9877,2020-03-20T09:00:26+0000
0.049,0.758,0.193,0.9978,2020-03-20T09:00:26+0000
0.141,0.725,0.134,-0.8509,2020-03-20T09:00:26+0000
0.057,0.859,0.084,0.992,2020-03-20T09:00:42+0000
0.073,0.831,0.096,0.8807,2020-03-20T09:57:09+0000
0.053,0.829,0.118,0.9928,2020-03-20T10:13:00+0000
0.116,0.719,0.165,0.9932,2020-03-20T10:13:37+0000
0.117,0.782,0.102,-0.8575,2020-03-20T10:49:17+0000
0.048,0.65,0.302,0.9997,2020-03-20T11:00:06+0000
0.125,0.703,0.172,0.9867,2020-03-20T11:00:06+0000
0.134,0.672,0.195,0.9921,2020-03-20T12:00:07+0000
0.047,0.825,0.127,0.9934,2020-03-20T13:00:07+0000
0.052,0.81,0.137,0.9956,2020-03-20T13:00:09+0000
0.17,0.708,0.122,-0.9869,2020-03-20T13:02:10+0000
0.072,0.792,0.136,0.994,2020-03-20T13:03:56+0000
0.155,0.697,0.148,0.4143,2020-03-20T14:06:46+0000
0.13,0.534,0.336,0.9999,2020-03-20T14:27:08+0000
0.06,0.775,0.165,0.9967,2020-03-20T16:32:31+0000
0.129,0.668,0.203,0.9968,2020-03-20T16:42:55+0000
0.107,0.766,0.127,0.8832,2020-03-20T16:46:41+0000
0.145,0.632,0.224,0.9022,2020-03-20T16:49:59+0000
0.043,0.868,0.089,0.9682,2020-03-20T18:19:28+0000
0.078,0.772,0.15,0.9231,2020-03-20T18:21:47+0000
0.048,0.803,0.149,0.9874,2020-03-20T19:20:14+0000
0.133,0.782,0.085,-0.9933,2020-03-20T19:33:58+0000
0.09,0.76,0.15,0.9935,2020-03-20T19:43:57+0000
0.11,0.783,0.106,-0.7579,2020-03-20T19:49:13+0000
0.26,0.547,0.193,-0.9856,2020-03-20T19:57:05+0000
0.072,0.789,0.14,0.9669,2020-03-20T20:48:38+0000
0.067,0.778,0.154,0.9985,2020-03-20T21:53:08+0000
0.152,0.718,0.13,-0.9806,2020-03-20T22:05:06+0000
0.146,0.795,0.058,-0.988,2020-03-20T22:39:15+0000
0.148,0.777,0.075,-0.9945,2020-03-20T23:15:04+0000
0.124,0.752,0.124,-0.654,2020-03-20T23:28:35+0000
0.082,0.833,0.085,-0.3447,2020-03-20T23:41:42+0000
0.141,0.754,0.105,-0.999,2020-03-21T00:34:51+0000
0.106,0.758,0.136,0.9053,2020-03-21T09:00:05+0000
0.024,0.825,0.151,0.9986,2020-03-21T09:00:06+0000
0.079,0.731,0.19,0.9976,2020-03-21T09:00:15+0000
0.099,0.828,0.073,-0.9912,2020-03-21T09:27:35+0000
0.091,0.77,0.139,0.8828,2020-03-21T12:54:36+0000
0.081,0.79,0.13,0.9976,2020-03-21T13:31:01+0000
0.136,0.765,0.1,-0.9916,2020-03-21T14:52:15+0000
0.081,0.769,0.15,0.9972,2020-03-21T15:00:05+0000
0.112,0.726,0.162,0.991,2020-03-21T15:41:32+0000
0.162,0.712,0.125,-0.9982,2020-03-21T16:16:31+0000
0.076,0.794,0.13,0.9889,2020-03-21T17:12:18+0000
0.089,0.773,0.138,0.9994,2020-03-21T17:46:35+0000
0.092,0.854,0.053,0.1531,2020-03-21T19:33:12+0000
0.12,0.792,0.089,-0.9371,2020-03-21T20:57:36+0000
0.101,0.766,0.134,0.891,2020-03-21T22:03:05+0000
0.051,0.721,0.227,0.9983,2020-03-21T23:31:12+0000
0.109,0.732,0.159,0.9711,2020-03-22T01:08:32+0000
0.049,0.817,0.134,0.9979,2020-03-22T01:48:48+0000
0.084,0.818,0.099,0.8915,2020-03-22T02:47:48+0000
0.104,0.788,0.108,0.8503,2020-03-22T04:07:10+0000
0.067,0.808,0.125,0.9975,2020-03-22T09:00:16+0000
0.134,0.775,0.091,-0.997,2020-03-22T12:59:55+0000
0.115,0.74,0.145,0.9531,2020-03-22T14:59:32+0000
0.075,0.818,0.108,0.8981,2020-03-22T15:58:50+0000
0.144,0.72,0.136,-0.7091,2020-03-22T16:35:10+0000
0.077,0.809,0.114,0.9642,2020-03-22T16:47:46+0000
0.097,0.699,0.204,0.9699,2020-03-22T17:07:49+0000
0.128,0.73,0.142,0.963,2020-03-22T17:36:06+0000
0.112,0.689,0.199,0.985,2020-03-22T17:40:41+0000
0.173,0.687,0.141,-0.946,2020-03-22T21:09:26+0000
0.175,0.654,0.171,-0.2452,2020-03-22T21:19:33+0000
0.083,0.74,0.178,0.9988,2020-03-22T21:23:10+0000
0.166,0.731,0.102,-0.9981,2020-03-22T21:30:46+0000
0.119,0.781,0.1,-0.9661,2020-03-22T22:05:57+0000
0.099,0.804,0.097,-0.2437,2020-03-22T22:24:15+0000
0.298,0.627,0.076,-0.9982,2020-03-22T22:28:01+0000
0.134,0.739,0.126,-0.8896,2020-03-22T22:39:36+0000
0.108,0.771,0.121,0.8985,2020-03-22T23:07:09+0000
0.177,0.724,0.099,-0.9972,2020-03-22T23:08:24+0000
0.037,0.785,0.178,0.9941,2020-03-23T00:44:31+0000
0.1,0.783,0.117,0.943,2020-03-23T04:02:58+0000
0.168,0.628,0.204,0.9682,2020-03-23T09:00:10+0000
0.119,0.771,0.11,-0.9345,2020-03-23T09:00:16+0000
0.127,0.735,0.138,0.9842,2020-03-23T09:00:18+0000
0.054,0.846,0.1,0.995,2020-03-23T09:47:55+0000
0.161,0.686,0.153,-0.9742,2020-03-23T10:00:07+0000
0.119,0.711,0.17,0.9081,2020-03-23T11:53:34+0000
0.098,0.827,0.076,-0.9162,2020-03-23T13:53:53+0000
0.112,0.693,0.196,0.9967,2020-03-23T16:26:50+0000
0.069,0.793,0.138,0.9994,2020-03-23T17:39:01+0000
0.082,0.812,0.106,0.9891,2020-03-23T17:50:02+0000
0.095,0.791,0.114,0.9669,2020-03-23T18:06:54+0000
0.084,0.797,0.119,0.9773,2020-03-23T18:28:00+0000
0.017,0.859,0.124,0.982,2020-03-23T18:43:32+0000
0.06,0.784,0.157,0.9963,2020-03-23T18:57:16+0000
0.14,0.69,0.17,0.9636,2020-03-23T19:00:07+0000
0.168,0.652,0.18,0.0354,2020-03-23T19:00:08+0000
0.073,0.783,0.144,0.9567,2020-03-23T19:08:21+0000
0.087,0.792,0.121,0.986,2020-03-23T20:27:14+0000
0.12,0.717,0.163,0.9738,2020-03-23T20:37:38+0000
0.082,0.723,0.195,0.9554,2020-03-23T20:39:46+0000
0.104,0.82,0.077,-0.9732,2020-03-23T20:41:00+0000
0.144,0.736,0.12,-0.9892,2020-03-23T21:48:48+0000
0.053,0.824,0.123,0.9952,2020-03-23T22:19:19+0000
0.111,0.767,0.122,0.8687,2020-03-23T23:02:46+0000
